Text: make lunch | Sentiment: Negative
Text: hate parent much want kill spite especially dad almost want child want dad become grandfather like didnt want girlfriend friend grow dont think would even goto funeral died hate bottom heart order chain mom hat ignore yell since little boy hate forever hatred kill | Sentiment: Positive
Text: rolyatoj teethe problem new house amp friend | Sentiment: Negative
Text: asahi giant scar please eat as spirit | Sentiment: Negative
Text: miserable never miserable life simply baby http co | Sentiment: Negative
Text: williamsledd love video william new twitter | Sentiment: Negative
Text: thesouthernstar ochie kmaren nervous ya pas tu kliatan tau pa aku dtg aku ngeliat ochie lg tisu sampe tisu lecek | Sentiment: Negative
Text: cool get follower people interested | Sentiment: Negative
Text: rt elonmusk congratulation spacex team thanks nasa much appreciate http co | Sentiment: Negative
Text: tire merely exist want get living | Sentiment: Positive
Text: wan na kill im fuck do | Sentiment: Negative
Text: christinamendez list short mean god huge lol | Sentiment: Negative
Text: haha flight conchords bloody hilarious last night chur chur | Sentiment: Negative
Text: ryankingry picture cu damn look good | Sentiment: Negative
Text: overspill well link anyway | Sentiment: Negative
Text: tell psychiatrist suicidal immediately ship away handcuff bed always lie | Sentiment: Negative
Text: fuck hell prada save day | Sentiment: Negative
Text: easter egg | Sentiment: Negative
Text: rt poemsandthongs kinda bad bitch ready die anyday | Sentiment: Negative
Text: sick tire blame everything actually wait day die | Sentiment: Negative
Text: rowanberry ohhh send load positive vibe way | Sentiment: Negative
Text: boomboxbindery say studio setup die without flat file design whole studio around | Sentiment: Negative
Text: rt hornyfact fuck tired live smart athletic attractive talented ha | Sentiment: Negative
Text: jordandossett tell go try puresleep mouth piece tv let know work | Sentiment: Negative
Text: elisewrites congratulation accomplishment amaze person inside http co | Sentiment: Negative
Text: tpgraham pretty cool man fan lossless ftw check | Sentiment: Negative
Text: random think glad live time gps cell navi car bc nothing confuse http co | Sentiment: Negative
Text: beecheypat central cap levequethots sicken sicken elect ppl like lib http co | Sentiment: Negative
Text: everyone say im well dont want dont think doesnt quite matter think anymore | Sentiment: Positive
Text: land belfast wee wee | Sentiment: Negative
Text: greigwells haha flamin distraction | Sentiment: Negative
Text: toodamnninja uhuhhhh word fail shipwreck sand obviously early | Sentiment: Negative
Text: plan change better mtb ride sunshine | Sentiment: Negative
Text: want fucking die | Sentiment: Negative
Text: uni play potc outside free hotx bun feel lovvvved | Sentiment: Negative
Text: mmmbaileys good day jessie tell birthday | Sentiment: Negative
Text: vince craine glad see tone sell still like software | Sentiment: Negative
Text: sick love song tire tear do wishing still | Sentiment: Negative
Text: malhere hope good ride weather decent weather like live | Sentiment: Negative
Text: second people still want food grow old fashioned way like buy heritage meat heirloom seed | Sentiment: Positive
Text: effyobie stop speaking sophisticated way please hard keep | Sentiment: Negative
Text: sit sun baking degree wonderful | Sentiment: Negative
Text: suitelifeofkell haha remind daddy monkee old show wait lol whattt | Sentiment: Negative
Text: cant stop fucking upi amselfish gutless disrespectful spiteful rude self righteous arrogant ignorantim forgetful unfelpful self centeredim stupid clutzy lazy depress constantly exhaust havent fill college application didnt even plan live long want die stop disgrace family inconvenience mom kind want ballistician look bullet dead body see gun come honestly likely subject one dont friends school like | Sentiment: Positive
Text: offense defense passive violent cut wrist heartbeat silent | Sentiment: Negative
Text: dcu su election today | Sentiment: Negative
Text: im tire living whats point live keep whining | Sentiment: Negative
Text: shouldnt want kill many advantage life immediate family alive still involved life several friend frequently talk make enough money live easily every night go home drink hop forget much want end every single moment sober spend think people might actually see really lazy waste space lucked success wheni amdrunk worry people find thati try slowly kill alcohol fuck always think could successful would happy well | Sentiment: Positive
Text: totally crave chocolate starbucks day leave | Sentiment: Negative
Text: spiritscribbler dont think want twitter anymore add anyone life | Sentiment: Positive
Text: rt dccc break democrat flip redtoblue big congratulation congressman elect joshua harder | Sentiment: Negative
Text: sure normal consider suicide normal basis engineer larger corporation lately think point | Sentiment: Negative
Text: earom voted entry ellisdabomb incredible might play fifa | Sentiment: Negative
Text: want die dead | Sentiment: Negative
Text: xirthtv girl fuck one make kill night do institutionalize | Sentiment: Negative
Text: get hour sleep last night double shot latte good | Sentiment: Negative
Text: turnitgrey oh gosh think old oh well still like hahaha | Sentiment: Negative
Text: go make duty tomorrow goodnight | Sentiment: Negative
Text: ingermaaike aww thank | Sentiment: Negative
Text: bipolar disorder become hyper aware mood swing get bad enough barely get bed talk friend even work manic episode dont sleep maybe hour night mind race make highly unrealistic goal get hit crippling depression | Sentiment: Positive
Text: rt nothing live dude shit sad | Sentiment: Negative
Text: cmgangrel typical metro even get right | Sentiment: Negative
Text: awesome photographer | Sentiment: Negative
Text: excite two sleep wear stupid goggles bed anymore | Sentiment: Negative
Text: get woooooooooooo | Sentiment: Negative
Text: wan na goto concert damn bad would hate spent ticket right | Sentiment: Negative
Text: mwmyn would say philosophical | Sentiment: Negative
Text: rt correct anything live life calmly nothing go miserable world | Sentiment: Negative
Text: oh shit could get hand there dance place hoe shindig nada | Sentiment: Negative
Text: boddingtons see ya anastasia marvellous day | Sentiment: Negative
Text: need fuck move already tired tell fuck roo http co | Sentiment: Negative
Text: beelarge mine today | Sentiment: Negative
Text: sick tire living http co | Sentiment: Negative
Text: rosskie far shop today heehee | Sentiment: Negative
Text: priyank acharya jpnadda world get right path celebrate matri pitri pujan diwas start bapuji | Sentiment: Negative
Text: cya later crew get bit work | Sentiment: Negative
Text: mileycyrus early late haha | Sentiment: Negative
Text: gon na go school back around | Sentiment: Negative
Text: homework day assignment due almost do | Sentiment: Negative
Text: suicide rehab center last month life sadness depression give would easier dead | Sentiment: Negative
Text: congratulation jim great editor great medium artist | Sentiment: Negative
Text: washed dress | Sentiment: Negative
Text: past week think nothing want disappear feel trap li http co | Sentiment: Negative
Text: want say | Sentiment: Negative
Text: one damn time watch raw becky smackdown woman division attack raw woman division http co | Sentiment: Negative
Text: leave house gon na switch text | Sentiment: Negative
Text: yumm jeremy kyle bacon sandwich | Sentiment: Negative
Text: really feeling whole go class productive thing today hooky | Sentiment: Negative
Text: rt revolwoc sh tbritttsays que screamo voice cut wrist black eye | Sentiment: Negative
Text: rt jeffflake congratulation kyrstensinema race well run wonderful honor represent arizona senat | Sentiment: Negative
Text: love weather go bike tour doggy | Sentiment: Negative
Text: goodnight really want fucking kill | Sentiment: Positive
Text: fuck fuck hate | Sentiment: Negative
Text: believe lose damn car key smh mind damn house key time drunk http co | Sentiment: Negative
Text: mutter wan na die daily month feel worthless shes soulmate cant live horrible world without lonely wish could turn part brain feel | Sentiment: Positive
Text: skill take time iq center could run bigs floor force team go small http co | Sentiment: Negative
Text: everything good heart expect nothing return never disappoint | Sentiment: Negative
Text: make sure email enter month giveaway makeup pink quartz mineral | Sentiment: Negative
Text: anyway cant accept ive move sickos go fuck ill keep avoid sorry ass | Sentiment: Negative
Text: richardsedley absolutely interested shoot info dm course feel free share reply retweet | Sentiment: Negative
Text: msnbc nbcnews accept benefit hostile foreign government conspire michael cohen violate http co | Sentiment: Negative
Text: caution addictive | Sentiment: Negative
Text: rt shen bird doctor afraid may never wake coma | Sentiment: Negative
Text: god herme im tire please kill want die | Sentiment: Positive
Text: hahah yeah see told coffee bean chocolate ice blend way better let know show tonight | Sentiment: Negative
Text: matt elliot third eye foundation play grv tonight early gig first act curfew anyone fancy | Sentiment: Negative
Text: keep fucking matter fuck hate god damn much like | Sentiment: Negative
Text: chrisgarrett wait detail | Sentiment: Negative
Text: everything okay nothing feel okay always bit unhappy kid think although remember much childhood dont want kill sometimes think come creep scare little week ago problem come financial problem quite fixable handle tie noose everything gon na alone house dog really one would able stop didnt anything felt like could do completely impulse fixable problem leave behind everything love hopeful future feel creep everything fine cant help feel like everything would easier everyone would realize little need | Sentiment: Positive
Text: wimcoekaerts life car pool lane friend | Sentiment: Negative
Text: gfrdtagon also hate make comeback rp bcs cause many bad thing shudnt happen bub http co | Sentiment: Negative
Text: future therapist damn like sometimes | Sentiment: Negative
Text: erickaaa haha awww amaze pizza much photoshoot take hehe gon na answer ur fone xx | Sentiment: Negative
Text: jodonahue yes | Sentiment: Negative
Text: dareanderae love | Sentiment: Negative
Text: petemc mr always tell sit enjoy moment instead try take photo | Sentiment: Negative
Text: wait take back fuck hate live markham want actually kill damn | Sentiment: Positive
Text: modejunkie awww sweetness still cutie | Sentiment: Negative
Text: mikeyway cute | Sentiment: Negative
Text: life short man couldnt stress enough important live love peace good energy | Sentiment: Negative
Text: mynameislloyd fritzanator awesome time tonight knew would check twitter bed ha ha | Sentiment: Negative
Text: like sound new job title inventory manager | Sentiment: Negative
Text: rt mercurymalek fuck beg leave die deserve http co kfbttqboue | Sentiment: Negative
Text: rt palestinianho patient hate want die | Sentiment: Negative
Text: worst part tire easily love nap fortunately get tired work http co eydeithbbg | Sentiment: Negative
Text: http twitpic com chelsea bring chocolate diet coke happy | Sentiment: Negative
Text: think merely direct comment think might want know | Sentiment: Positive
Text: want | Sentiment: Negative
Text: sometimes never know bad fucked one day wake nothing | Sentiment: Positive
Text: rt liberal say conservative evil nothing truth believe live amp let live libs think big | Sentiment: Negative
Text: youractionlink utah want take perfect selfie look phone camera | Sentiment: Negative
Text: freekaavan another year pass still alone sad suffer ever live dignity http co | Sentiment: Negative
Text: want remind without iris barry allen would dead right useless right https co vloroturez | Sentiment: Negative
Text: redmummy feel better today get sleep rain take beast | Sentiment: Negative
Text: citypublicity revamp shortly amp real trouble go good amp bag publicy | Sentiment: Negative
Text: want businessman | Sentiment: Negative
Text: effect frozen repeat save edit want actually fuck die take http co | Sentiment: Negative
Text: oh god sweet nicotine tar crave bad today wrong lol hahaha xx | Sentiment: Negative
Text: callumfloyd welcome jungle | Sentiment: Negative
Text: nfear chicago il life hard never think come onto social medium vent talk feeling man life suck dont want attention know tweet make look like do stream youtube play game together wan na anymore | Sentiment: Positive
Text: year old transgirl hormone month recently suffer depressive episode due gender dysphoria couple week ago get job present female use female name problem still look somewhat masculine get star constantly dismiss connect coworkers look act strange know suppose wait hormone really scar dont work get beat lose job due want happy hard gotten point think death hope maybe get cant take anymore | Sentiment: Positive
Text: morning everyone | Sentiment: Negative
Text: rt hanniepower today one year ago lose neighbour friend suicide quote get worst time | Sentiment: Positive
Text: tail want kill dead itachi could kill want id http co | Sentiment: Negative
Text: rt gorb fanclub congratulation gorb graduate middle school hope strive greatness like | Sentiment: Negative
Text: google quot insert microsd blackberry bold quot find though | Sentiment: Negative
Text: awake hopin big brother gots time lil bit atleast yay katelyn might come hang | Sentiment: Negative
Text: rt happy birthday legendary neil young turn today https co | Sentiment: Negative
Text: rt darkles sparkle gameofthrones name arya stark want know last thing ever go see stark smi | Sentiment: Positive
Text: marijamilovanov oh hell yeah list make passionately oops ment patiently | Sentiment: Negative
Text: imwendy lol yeah loud depend dryer get rid static sneaky bout dog lolx | Sentiment: Negative
Text: somebody fuck kill please | Sentiment: Negative
Text: fuckenjew shy plus already stole brain sleep | Sentiment: Negative
Text: nah unfortunate dont eat stuff cause want live year longer one smart one | Sentiment: Positive
Text: mileycyrus yes im boston college fair school hahaa | Sentiment: Negative
Text: mikebairos tix go attend festivity | Sentiment: Negative
Text: happy birthdaaaaayyy bebe noveloraineee godbless youuu | Sentiment: Negative
Text: darkmagique yes sure sooo happy check time onish jaaaaaah lolm | Sentiment: Negative
Text: download pollock app quite like drew flower lolz http twitpic com | Sentiment: Negative
Text: literally hate reading damn book | Sentiment: Negative
Text: fortnitegame better add bouncer back way dumb enough add big game change https co | Sentiment: Negative
Text: rt swear move forward get ahead life | Sentiment: Negative
Text: intelligensia follow four day week | Sentiment: Negative
Text: josephsadowitz forensicpathmd drjudymelinek nra want gun seriously sure http co | Sentiment: Negative
Text: sallyinnorfolk awww use twitter company | Sentiment: Negative
Text: come back sunday monday | Sentiment: Negative
Text: realize month celebrate birthday watch wolverine movie wwe raw nice timing | Sentiment: Negative
Text: process make doll look heap better cuter | Sentiment: Negative
Text: laurenbullo manchester england rt jaemverse dont want anymore | Sentiment: Positive
Text: cant wait get damn nose job take new selfies cause hate every single picture includ http co | Sentiment: Negative
Text: www youtube com watch video comment amp suscribe amp follow cheer | Sentiment: Negative
Text: thirdsectorlab greeting | Sentiment: Negative
Text: son one friend | Sentiment: Negative
Text: amp weather paris let go beautiful day | Sentiment: Negative
Text: disgust disappointment gotten visibly fatter cheeks puffy stomach actually de http co | Sentiment: Negative
Text: rt richsoleek happy person last year | Sentiment: Negative
Text: almost break class negative thought kick mf tire living hahahahahahahah | Sentiment: Negative
Text: keep repeating kill kill already ready listen inner thought attempt past last moment either live hellblaze pain become even bigger failure body stop mind scream sometimes body stops sometimes body give life lay want shed tear yet know one care lay quietly darkness day end try drown voice leave music recently dont care listen stuck life ready listen voice ready listen inner shout easier access gun life would much harder dont instead go either painfull way hope others continue carry sadly think lose mine | Sentiment: Positive
Text: paulhuse ouch | Sentiment: Negative
Text: gon na go cut chickeeeen | Sentiment: Negative
Text: want think | Sentiment: Negative
Text: jane rodriguezz cotulla tx lacoste tx rt jaemverse dont want anymore | Sentiment: Positive
Text: foodphilosophy magic rejuvenation hmm think triple oxygen mask http gd kqkq hang | Sentiment: Negative
Text: fuckin kill | Sentiment: Negative
Text: bhavika look like find beer | Sentiment: Negative
Text: want friend group friends dont leave | Sentiment: Positive
Text: jyl momif lol today woman handle kid inspires inspire | Sentiment: Negative
Text: smallbizz entrepreneur entrepreneurlifestyle http co | Sentiment: Negative
Text: rt never throw shade hate quiet bitch still want dead pure hate | Sentiment: Positive
Text: rt wyattearpla actually tire like living home trouble deceitful child always win | Sentiment: Negative
Text: good morning sun shin go beach bff see later tan | Sentiment: Negative
Text: rt palestinianho patient hate want die | Sentiment: Negative
Text: god want u happy want u good | Sentiment: Negative
Text: photo eatsleepdraw weird like http tumblr com | Sentiment: Negative
Text: yo seriously need stop damn clingy people like bloody annoy hate | Sentiment: Negative
Text: hi thanks follow finish fob trail | Sentiment: Negative
Text: want come account literally thing keep miserable existence http co | Sentiment: Negative
Text: rt juicymarilee love care person | Sentiment: Negative
Text: nomadicmatt like link site http www worldresolution net travel | Sentiment: Negative
Text: nminers wherever day take u route youlgreave mo sun wake | Sentiment: Negative
Text: sleep disturb look end career today | Sentiment: Negative
Text: joshuawhite well spend enough time may well subsidize habit | Sentiment: Negative
Text: tired living day day like everything alright | Sentiment: Negative
Text: want protect | Sentiment: Negative
Text: visit lovely zone head today nice | Sentiment: Negative
Text: tired concert ate noodle instead eat emily saw photo restaurant http co | Sentiment: Negative
Text: rt hanamichels find suicide note fine write april seem like date wrong year nbc commentator keep | Sentiment: Negative
Text: mrszee go | Sentiment: Negative
Text: fast amp furious new model original part really good film | Sentiment: Negative
Text: ecstatic wal mart carry sambazon | Sentiment: Negative
Text: assign sit next awesome student class hahaha | Sentiment: Negative
Text: rt authorsweek congratulation seye seyeoke latest author week authorsweek keep create keep writing | Sentiment: Negative
Text: success consist go failure failure without loss enthusiasm winston churchill quote persistence | Sentiment: Negative
Text: joyreaper wolfenspride breitbartnews doubt obama foster hate division chaos anarchy th http co | Sentiment: Negative
Text: successorluke wan na anymore parent pressure much get job like solicit yet complain dont feel comfortable living house anymore want leave good go another country | Sentiment: Positive
Text: kingxhesh fucking kill already dont want anymore | Sentiment: Positive
Text: say job time shit cant wait see next time go maccas run | Sentiment: Positive
Text: think hamsty bank account good idea save | Sentiment: Negative
Text: saulashby really like photo nice interview | Sentiment: Negative
Text: dead wait see last word death whoever interestedi sorry youre better without youll learn live without wont difficult shall die | Sentiment: Negative
Text: know want hear examination | Sentiment: Negative
Text: feel numb hate job hate wake everyday feel nothing feel like autopilot get dumped month ago almost year relationship nothing cheer anymore parent another state go see whenever want know could actually end dream way like car hit kill instantly sometimes think take bunch pill let | Sentiment: Positive
Text: get quot thing quot doctor chic | Sentiment: Negative
Text: caringcorbyn im okay lol literally cant explain everything much happen dont wan na anymore wtf even point literally cant want everything cant breathe right much im cry cant anymore | Sentiment: Positive
Text: jessedonoe mean life miserable guess light end tunnel | Sentiment: Negative
Text: yahoops thanks david | Sentiment: Negative
Text: want go man | Sentiment: Negative
Text: cut wrist black eeeeeyes | Sentiment: Negative
Text: happieee birthday anni aarthisivakarthikeyan | Sentiment: Negative
Text: hate fact damn near forced figure everything must do | Sentiment: Negative
Text: mmm oj scramble egg cheese toast gilmoregirls ahhh day amaze could get dryer work | Sentiment: Negative
Text: gypsytrading | Sentiment: Negative
Text: fair tax bush deficit back something | Sentiment: Negative
Text: kellyng mainstream medium report amp increase occurrence fail whale know eventually friend catch | Sentiment: Negative
Text: see eno thursday brian eno amp peter schwalm like picture pt ntnet http blip fm | Sentiment: Negative
Text: im fuckin http gd buy shirt please | Sentiment: Negative
Text: mega monster munch | Sentiment: Negative
Text: imagine much howard would want know | Sentiment: Positive
Text: god damn vend machine depress stand wait sad little snack like pavlovian bitch happy tuesday | Sentiment: Negative
Text: want anymore | Sentiment: Negative
Text: noticed something interesting emoticon v totally different emotion difference placement eye | Sentiment: Negative
Text: may live every day life jonathan swift | Sentiment: Negative
Text: derekmusial kidsseeghoats ok hold number correct anymore video two week old strength schedule record dont change much two week yall dont care top division overranked begin else want | Sentiment: Positive
Text: rt mpparimal remember legendary former presidentofindia sh apjabdulkalam auspicious birthday | Sentiment: Negative
Text: tire everything pls want die | Sentiment: Negative
Text: hortovanyi road widest smoothest great clear view way turn head right | Sentiment: Negative
Text: scribe wear shoes press conference thanks jarnail singh | Sentiment: Negative
Text: chillin mean holiday nothing silence haha finally relaxing time book typical lt | Sentiment: Negative
Text: watch morning decide today think keep search elusive job | Sentiment: Negative
Text: rt niallofficial win week congratulation tyrrellhatton machine | Sentiment: Negative
Text: target love line moment bank balance like great style make affordable style shopping | Sentiment: Negative
Text: donniewahlberg lucky go see show ny hope bring europe fall | Sentiment: Negative
Text: im tire today want lay bed full boy hugs sound good probably look even better | Sentiment: Positive
Text: nasty habit compare girl damn hate | Sentiment: Negative
Text: yea tire living | Sentiment: Negative
Text: sch ne marketingwort stimulus package http www dkny com sweepstakes sweepstakes php | Sentiment: Negative
Text: philthatremains totally jst start blast atr dude mom gon na kill care | Sentiment: Negative
Text: graham tx rt lilbluezcluez dont want anymore | Sentiment: Positive
Text: tim fischer talk love family | Sentiment: Negative
Text: want rn get home take fuck shower die | Sentiment: Positive
Text: kaschua know think put stuff cat phobe instead phile glad kitty like dome | Sentiment: Negative
Text: rt theoceaneopz deadass hate damn psn name wish name least one person every game th | Sentiment: Negative
Text: hello new follwers | Sentiment: Negative
Text: oops | Sentiment: Negative
Text: man want sancho succeed badly superstar need believe | Sentiment: Negative
Text: lararhiannon http twitpic com thats brilliance tim come | Sentiment: Negative
Text: thehodge pretty awesome make want smart car cup tea | Sentiment: Negative
Text: rt tigrissafaris indian roller bird consider auspicious india incredibleindia tigrissafaris photooftheday wildlifephoto | Sentiment: Negative
Text: new zealand look forward start already great night | Sentiment: Negative
Text: make fucking cry every night dont even know | Sentiment: Positive
Text: late night game guy fun time yesterday giddy day lt | Sentiment: Negative
Text: tonight last time sport milla jovovich esque hair http tinyurl com finally straight tomorrow | Sentiment: Negative
Text: cloudforce top trend surprise love | Sentiment: Negative
Text: plan come together nicely happy indeed today | Sentiment: Negative
Text: laugh cant believe flea attack dougie xx | Sentiment: Negative
Text: people tweet lot cool guess | Sentiment: Negative
Text: starrymilkteaa wow add thay list shit listen want die | Sentiment: Negative
Text: honestly dont want anymore | Sentiment: Positive
Text: unofficial diagnosis bipolar schizoaffective disorder nightmare much trial error sort therapy medication cocktail pill day get point function day day dont know feel right know though want stop | Sentiment: Positive
Text: die want close casket service memorial want play pop go weasel http co | Sentiment: Negative
Text: celebrate minor banking triumph banking get one admit wrong | Sentiment: Negative
Text: maybe hate | Sentiment: Negative
Text: tired living regular life | Sentiment: Negative
Text: rt yaanayanaa tire living like | Sentiment: Negative
Text: thefreerpgblog glad enjoy | Sentiment: Negative
Text: one fucking okay stop ask stop ask wrong knew fuck sa http co | Sentiment: Negative
Text: mikedignammusic hey stuff quite good get itunes | Sentiment: Negative
Text: want win first need understand game playing | Sentiment: Negative
Text: http twitpic com bby adorable | Sentiment: Negative
Text: thanks help share postrank love | Sentiment: Negative
Text: interesting note twitter like brand tweet people follow thanks follow alister mark greg | Sentiment: Negative
Text: spbpuk get snorer pro track really quite interesting | Sentiment: Negative
Text: cydneyw http twitpic com famous | Sentiment: Negative
Text: ravogd weird dream part life make xxxxxxxxx | Sentiment: Negative
Text: tired living lonely life | Sentiment: Negative
Text: helicon opt dm invite | Sentiment: Negative
Text: know even reach dream could everything love sick could get tir http co | Sentiment: Negative
Text: good morning everyone hope great start day raise cup coffee | Sentiment: Negative
Text: lukesmummy good boy look even cuter thing possible | Sentiment: Negative
Text: want kill | Sentiment: Negative
Text: appreciate grateful every give moment live life love joy enjoylife enjoyfriends https co | Sentiment: Negative
Text: fuck tired people tweet today omg stop treat romance like revolves around everything http co | Sentiment: Negative
Text: great day back ya | Sentiment: Negative
Text: bad make good show | Sentiment: Negative
Text: job front doesnt look bleak today | Sentiment: Negative
Text: work schedule next week make want die ready | Sentiment: Positive
Text: jamesrandom ye still rather imagine dad american superstar bum keep happy | Sentiment: Negative
Text: rt goghsreddevils bosco dumpling coachlanter congratulation coach lanter win first career ga | Sentiment: Negative
Text: rt shxxyellowbin oh heart hurt good love babe bad ikon shxxbi http co | Sentiment: Negative
Text: lilbluezcluez crawl hell dont want anymore | Sentiment: Positive
Text: sbux exclusively play rostam beck love | Sentiment: Negative
Text: work resist urge go home fucking sleep forever tbh | Sentiment: Negative
Text: alexakesson follow hedge fund | Sentiment: Negative
Text: julienviet fluider interface better regardless purpose | Sentiment: Negative
Text: beijingboyce maotai like maotai spirit much | Sentiment: Negative
Text: im really kms cause damn test omg hate remembering today | Sentiment: Negative
Text: stbalkcom know ur joe | Sentiment: Negative
Text: time mouse mouse pad long long night ahead know love | Sentiment: Negative
Text: coooeee day | Sentiment: Negative
Text: care frighten want go ahead | Sentiment: Positive
Text: shotdown like picture | Sentiment: Negative
Text: rlly cant wait old white ppl fuckijg die im tire gen amp baby boomer liter https co | Sentiment: Negative
Text: home uni today get result back hd yehhh yr always think wat ifs | Sentiment: Negative
Text: move already im tired living old hag | Sentiment: Negative
Text: okay let real really still nothing annoy as useless talentless person https co | Sentiment: Negative
Text: work two job school get ta car apartment boo life go good right | Sentiment: Positive
Text: accidentally whole rib cage well nearly half http tinyurl com | Sentiment: Negative
Text: oomongoomong person feel like one person doesnt see anymore | Sentiment: Positive
Text: influencers want comedian comedian want dead | Sentiment: Negative
Text: rt welovedara cap joross gamboa greets happy birthday ig live http co | Sentiment: Negative
Text: showcase quick vip room thursday | Sentiment: Negative
Text: silverlines keep mind thank tip | Sentiment: Negative
Text: reba mcentire amp kelly clarkson | Sentiment: Negative
Text: rt adrianxpression homophobic parent spew bigotry wonder end dead as kid keep act stupid | Sentiment: Negative
Text: casual tuesday train bf sit next today mean go good day | Sentiment: Negative
Text: djroxc welcome twitter | Sentiment: Negative
Text: louisepb come right place office interior company big would like desk | Sentiment: Negative
Text: work hard every day life work til ache bone end http co | Sentiment: Negative
Text: go toilet cause take leak hour | Sentiment: Negative
Text: rt babycarebot okay proud progress even exactly want get | Sentiment: Positive
Text: cut wrist black eye | Sentiment: Negative
Text: rt missmabh desperate need kidney transplant amp need match live donor actually end road need | Sentiment: Negative
Text: rt bijinchihiro blackcove family dolphin decimate died stress capture freedom forever lose defenseless | Sentiment: Negative
Text: millwall blackburn travel purchase live sky sport selection cant wait go game value | Sentiment: Negative
Text: rt yoonkittys happy birthday ride die hope best birthday ever love much hope love wa | Sentiment: Negative
Text: morning watch last night wait text friend | Sentiment: Negative
Text: gimmethefife one ever drive point suicide especially do nothing care | Sentiment: Negative
Text: sooo cool thanks much stuff ship soon best | Sentiment: Negative
Text: oh god want fuckin die hate im lonely | Sentiment: Negative
Text: oh yeah forget colour dress get ball theme quot la vega quot please reply | Sentiment: Negative
Text: good morning feeling happier today | Sentiment: Negative
Text: would strive anything perfection come think knew better | Sentiment: Negative
Text: fuck get almost do semester feel like much shit feel lik http co rmkzcdssni | Sentiment: Negative
Text: want u believe want american would make sense learn english less year ot http co | Sentiment: Negative
Text: reply xd say make many mistake | Sentiment: Negative
Text: basically feel like prisoner life feel like dont strenghth leave get go outside regular basis find anything make happy totaly dead inside fake happy | Sentiment: Positive
Text: tell sorry believe baby like sorry | Sentiment: Negative
Text: effect frozen repeat save edit want actually fuck die take http co | Sentiment: Negative
Text: da funk welcome bro | Sentiment: Negative
Text: tomfelton oh quot antique roadshow quot strangely addictive kind funny people find junk worthless | Sentiment: Negative
Text: iwoosh think ive run jack bauer joke paul connell one | Sentiment: Negative
Text: studiomag http twitpic com ooo remember one picnic top sennen burnt sausage | Sentiment: Negative
Text: pidgin integrate otr encryption standard component like adium really appreciate | Sentiment: Negative
Text: disneyland great get go pick kitty minute | Sentiment: Negative
Text: xroldx narrate dave smalley hero go wrong | Sentiment: Negative
Text: thing keep alive go guess could well kill | Sentiment: Negative
Text: movinthatgearup badlands smash manor ultimxtecreator guess | Sentiment: Negative
Text: idea hell would heaven mean really want dead one time | Sentiment: Positive
Text: mark uk ne know queen | Sentiment: Negative
Text: aj really wwe champ anymore want die | Sentiment: Positive
Text: rt amyadamsnose please somebody come fucking kill im love http co | Sentiment: Negative
Text: beelarge ohhhhh um hope mine come sooooooooooooooooooon look goog give ere lem hav look | Sentiment: Negative
Text: whoever reply cant see kno say say go see aquaman direct james wan dec http co | Sentiment: Negative
Text: corn future yo live jacksonville let lunch | Sentiment: Negative
Text: sophistifunk aye | Sentiment: Negative
Text: grandpas wrist bleed really bad cut accident | Sentiment: Negative
Text: jasongaunt yeah lots potential think work iphone app month mate | Sentiment: Negative
Text: rt bigdaddyj wwr congratulation wwe championship win danielbryan heel turn go need luck | Sentiment: Negative
Text: hodakotb celebrate bday klg anniversary bday shout wait watch | Sentiment: Negative
Text: school comtuper chat makeing | Sentiment: Negative
Text: crazy cause shut two ppl soo long ik love death would prob | Sentiment: Negative
Text: damn forget spyro midnight release literally drive past gamestop hate | Sentiment: Negative
Text: new hip album today mine arrive vinyl next week | Sentiment: Negative
Text: sit burger king whopper table front | Sentiment: Negative
Text: darynkagan good afternoon part world abu dhabi gmt | Sentiment: Negative
Text: deadass hate damn psn name wish name least one person every ga http co | Sentiment: Negative
Text: get memo tell likely intoxicate problem welcome | Sentiment: Negative
Text: holyschmoke finger firmly cross advice give shout | Sentiment: Negative
Text: want go back school rn want drive want stupid project http co | Sentiment: Negative
Text: lolithicc northen ireland im sorry really want life end im sorry drank week straight sorry hard say gon na fine life never fine atall im sorry dont want anymore | Sentiment: Positive
Text: alancostello thats send later since completley miss friday lyric | Sentiment: Negative
Text: think find good group help refocus | Sentiment: Negative
Text: good start today | Sentiment: Negative
Text: get film giggle lt colbert | Sentiment: Negative
Text: marcammann yah hope btw want could dinner thursday | Sentiment: Negative
Text: twinelis wine food nice people fun today delidelux | Sentiment: Negative
Text: sonjanorwood see fast learner lol go message page full one night go head m sonya | Sentiment: Negative
Text: style hunt today brick lane west end later today need get canon lens jacob | Sentiment: Negative
Text: giftuseeme thas good think might go fun | Sentiment: Negative
Text: try good buy food dead as want chipotle chicken rice rn | Sentiment: Negative
Text: acummings watch figured maple frost today delicious dd coffee | Sentiment: Negative
Text: stan chart card want way access money earn | Sentiment: Negative
Text: generic shit whats fuck point life literally incapable achieve happiness like fuck dude drunk feel even shittier sober give one week still feel like complete fuck shit like past year thats do | Sentiment: Positive
Text: nikki knebs congrats hopefully see fall | Sentiment: Negative
Text: sigh hate hardly get time fun anymore go sleep early waking http co usjjtgfjer | Sentiment: Negative
Text: katahay adore music extremely talented | Sentiment: Negative
Text: please tire everything discordapp coffee maker popup https co mlxvjzielj | Sentiment: Negative
