Tweet,Suicide
rt yaanayanaa tire living like,1.0
thefreerpgblog glad enjoy,0.0
one fucking okay stop ask stop ask wrong knew fuck sa http co,1.0
mikedignammusic hey stuff quite good get itunes,0.0
want win first need understand game playing,0.0
http twitpic com bby adorable,0.0
thanks help share postrank love,0.0
interesting note twitter like brand tweet people follow thanks follow alister mark greg,0.0
spbpuk get snorer pro track really quite interesting,0.0
cydneyw http twitpic com famous,0.0
ravogd weird dream part life make xxxxxxxxx,0.0
tired living lonely life,1.0
helicon opt dm invite,0.0
know even reach dream could everything love sick could get tir http co,1.0
good morning everyone hope great start day raise cup coffee,0.0
lukesmummy good boy look even cuter thing possible,0.0
want kill,0.0
appreciate grateful every give moment live life love joy enjoylife enjoyfriends https co,0.0
fuck tired people tweet today omg stop treat romance like revolves around everything http co,1.0
great day back ya,0.0
bad make good show,0.0
job front doesnt look bleak today,0.0
work schedule next week make want die ready,1.0
jamesrandom ye still rather imagine dad american superstar bum keep happy,0.0
rt goghsreddevils bosco dumpling coachlanter congratulation coach lanter win first career ga,0.0
rt shxxyellowbin oh heart hurt good love babe bad ikon shxxbi http co,0.0
lilbluezcluez crawl hell dont want anymore,1.0
sbux exclusively play rostam beck love,0.0
work resist urge go home fucking sleep forever tbh,1.0
alexakesson follow hedge fund,0.0
julienviet fluider interface better regardless purpose,0.0
beijingboyce maotai like maotai spirit much,0.0
im really kms cause damn test omg hate remembering today,1.0
stbalkcom know ur joe,0.0
time mouse mouse pad long long night ahead know love,0.0
coooeee day,0.0
care frighten want go ahead,0.0
shotdown like picture,0.0
rlly cant wait old white ppl fuckijg die im tire gen amp baby boomer liter https co,1.0
home uni today get result back hd yehhh yr always think wat ifs,0.0
move already im tired living old hag,1.0
okay let real really still nothing annoy as useless talentless person https co,1.0
work two job school get ta car apartment boo life go good right,0.0
accidentally whole rib cage well nearly half http tinyurl com,0.0
oomongoomong person feel like one person doesnt see anymore,1.0
influencers want comedian comedian want dead,1.0
rt welovedara cap joross gamboa greets happy birthday ig live http co,0.0
showcase quick vip room thursday,0.0
silverlines keep mind thank tip,0.0
reba mcentire amp kelly clarkson,0.0
rt adrianxpression homophobic parent spew bigotry wonder end dead as kid keep act stupid,1.0
casual tuesday train bf sit next today mean go good day,0.0
djroxc welcome twitter,0.0
louisepb come right place office interior company big would like desk,0.0
work hard every day life work til ache bone end http co,1.0
go toilet cause take leak hour,0.0
rt babycarebot okay proud progress even exactly want get,0.0
cut wrist black eye,1.0
rt missmabh desperate need kidney transplant amp need match live donor actually end road need,1.0
rt bijinchihiro blackcove family dolphin decimate died stress capture freedom forever lose defenseless,1.0
millwall blackburn travel purchase live sky sport selection cant wait go game value,1.0
rt yoonkittys happy birthday ride die hope best birthday ever love much hope love wa,0.0
morning watch last night wait text friend,0.0
gimmethefife one ever drive point suicide especially do nothing care,0.0
sooo cool thanks much stuff ship soon best,0.0
oh god want fuckin die hate im lonely,1.0
oh yeah forget colour dress get ball theme quot la vega quot please reply,0.0
good morning feeling happier today,0.0
would strive anything perfection come think knew better,0.0
fuck get almost do semester feel like much shit feel lik http co rmkzcdssni,1.0
want u believe want american would make sense learn english less year ot http co,1.0
reply xd say make many mistake,0.0
basically feel like prisoner life feel like dont strenghth leave get go outside regular basis find anything make happy totaly dead inside fake happy,1.0
tell sorry believe baby like sorry,0.0
effect frozen repeat save edit want actually fuck die take http co,1.0
da funk welcome bro,0.0
tomfelton oh quot antique roadshow quot strangely addictive kind funny people find junk worthless,0.0
iwoosh think ive run jack bauer joke paul connell one,0.0
studiomag http twitpic com ooo remember one picnic top sennen burnt sausage,0.0
pidgin integrate otr encryption standard component like adium really appreciate,0.0
disneyland great get go pick kitty minute,0.0
xroldx narrate dave smalley hero go wrong,0.0
thing keep alive go guess could well kill,1.0
movinthatgearup badlands smash manor ultimxtecreator guess,1.0
idea hell would heaven mean really want dead one time,1.0
mark uk ne know queen,0.0
aj really wwe champ anymore want die,1.0
rt amyadamsnose please somebody come fucking kill im love http co,1.0
beelarge ohhhhh um hope mine come sooooooooooooooooooon look goog give ere lem hav look,0.0
whoever reply cant see kno say say go see aquaman direct james wan dec http co,1.0
corn future yo live jacksonville let lunch,0.0
sophistifunk aye,0.0
grandpas wrist bleed really bad cut accident,1.0
jasongaunt yeah lots potential think work iphone app month mate,0.0
rt bigdaddyj wwr congratulation wwe championship win danielbryan heel turn go need luck,0.0
hodakotb celebrate bday klg anniversary bday shout wait watch,0.0
school comtuper chat makeing,0.0
crazy cause shut two ppl soo long ik love death would prob,1.0
damn forget spyro midnight release literally drive past gamestop hate,1.0
new hip album today mine arrive vinyl next week,0.0
sit burger king whopper table front,0.0
darynkagan good afternoon part world abu dhabi gmt,0.0
deadass hate damn psn name wish name least one person every ga http co,1.0
get memo tell likely intoxicate problem welcome,0.0
holyschmoke finger firmly cross advice give shout,0.0
want go back school rn want drive want stupid project http co,1.0
lolithicc northen ireland im sorry really want life end im sorry drank week straight sorry hard say gon na fine life never fine atall im sorry dont want anymore,1.0
alancostello thats send later since completley miss friday lyric,0.0
think find good group help refocus,0.0
good start today,0.0
get film giggle lt colbert,0.0
marcammann yah hope btw want could dinner thursday,0.0
twinelis wine food nice people fun today delidelux,0.0
sonjanorwood see fast learner lol go message page full one night go head m sonya,0.0
style hunt today brick lane west end later today need get canon lens jacob,0.0
giftuseeme thas good think might go fun,0.0
try good buy food dead as want chipotle chicken rice rn,1.0
acummings watch figured maple frost today delicious dd coffee,0.0
stan chart card want way access money earn,0.0
generic shit whats fuck point life literally incapable achieve happiness like fuck dude drunk feel even shittier sober give one week still feel like complete fuck shit like past year thats do,1.0
nikki knebs congrats hopefully see fall,0.0
sigh hate hardly get time fun anymore go sleep early waking http co usjjtgfjer,1.0
katahay adore music extremely talented,0.0
please tire everything discordapp coffee maker popup https co mlxvjzielj,1.0
paxton fan keep good work young lady really talented,0.0
damn fbi agent must hate saw soon ask always tire http co,1.0
kick back beer watch thing tacky chick flick eh get ta,0.0
rapper zaro leonado rodriguez betancul best know viva cuba free pupito detainee area http co,0.0
justinhayward pardon little ad currently test twitter bit want confuse anyone,0.0
glad hear im ok thanx,0.0
hate much,1.0
maraneplaza glad enjoy first day frend,0.0
tire,0.0
good morning apology mstate friend say woohoo tar nation better luck next year boy,0.0
interview go today get seal approval,0.0
redrobinrockn yes today daddy day work,0.0
bob saget hey remember watched car wouldnt get ticket minskeys still fabulous,0.0
tommcfly like spongebob amp like day mcfly edinburgh next day glasgow next day newcastle yaldy,0.0
might go see marble today,0.0
point dont even mind pain want life,1.0
arabsodmg www youtube com watch video comment amp suscribe amp follow cheer,0.0
want wake watch sunrise sun set go sleep everyday forever,1.0
niinabaniina texas arizona rt caringcorbyn literally cant explain everything much happen dont wan na anymore wtf even point literally,1.0
warcraftdevs something demo holy fuck shit month without anything do reali http co,1.0
acummings location update dakno blog always look rebc peep rebcphl,0.0
school worst get nervous work throw pas force pas hyperventilate get break dont know start get suicidal thought mom sham procrastinate much poor shit please help,1.0
well want come back home,0.0
florida usa http co wait end please chester let come heaven dont want fight anymore nobody care bother,1.0
raina oh understand would want deceive people understand involve family thing ndash especially tammy,0.0
busy time elstree studio new arrival include murderland secret diary call girl unite rubins huge sainsburys,0.0
tommcfly say quot best book ever write quot quite close though bit disappointed,0.0
hope god take soon legit tired living really wan na die feel like cry everything http co hmnfakgoly,1.0
escribitionist want eat foodd dun make sound bad lah another crave food,0.0
funny,0.0
jcred yeah think hollywood teach u green top movie really really powerful car go fast,0.0
rt princesssgb please announce release limited amount mad merch friday whyumad,0.0
thanks welcome mark,0.0
really hate much wait long ass line damn,1.0
tommcfly go gerhard richter exhibition love,0.0
horror scope quot bore desk work take constant mental readjustment quot different every day,0.0
rt muffetmcgraw congratulation vivian stringer win tonight amaze accomplishment amaze woman sta,0.0
tire,0.0
joniconix ah refer tabloid letter see case must add additional rephrase quot quot,0.0
rt hankrsmith break serious relationship say still want close friend like say dog dead,1.0
jessicahamby laugh hard statement hard need thank,0.0
wife say leave updog,1.0
http twitpic com time bust green wing,0.0
rt narendramodi delight join centenary celebration patna university share speech programme today,0.0
robcthegeek forget dependency injection ioc container tech todo list,0.0
itsmeajyo think like feel walk past homeless person know gon na give money wish http co,1.0
tire everything want die,1.0
yes go keep bring swear deactivate social medias never come back yeah guy https co,1.0
yeah watch blog tv today wife one told want pet lmao good night,0.0
vacancy star kate beckinsale luke wilson gon na watch fariah lynnnnnn rock,0.0
damn really hour start finish paper tomorrow hate,1.0
alexcraven yeah saw tempted get think wait till dvd set like able gorge,0.0
mickydodds pretty much try follow interesting one moment,0.0
microblog good point,0.0
tire,0.0
instal call duty big hell yeah,0.0
cant live world ok much bad evil cant handle anymore theres much evil world good almost everyone apathetic suffering world people actively contribute people harass hate kill reason people get kill natural disaster people dont give shit think whatever well move life,1.0
debasispradhan hah quot much time quot good point,0.0
dajw nowt wrong abit cheese monsieur winsor,0.0
rt rmfifthcircuit truly horrify article u underlie deep hereditary mental health disorder tha,1.0
proud wilmington de decreased number homicide compare time last year absolutely commendable,0.0
staffordshire uk oh peter rid life get well dont let get anymore tear go free want chat always xxx,1.0
messi tire,0.0
waste space deserve die,1.0
rt imraina dominate performance thehockeyindia let celebration begin best wish game ahead,0.0
zayleeuh damn hate,1.0
namjoon damn hate,1.0
get exactly day life leave ive never felt calm peace id rather wait till first day completely alone time need,1.0
congratulation lucky winner,0.0
bitch gon na kill fuck,1.0
creamqueen lady hill ready fuck die already,1.0
want marry,0.0
rt coletterojean hate rate group member always rate higher rate know damn well,1.0
final result cbs bracket challenge ncaa mens tourney surely generation folk send trophy,0.0
magicmagid harryslaststand grandfather fight earn military medal la boisselle http co rergdmgncl,1.0
lol curry cuppa tea glass merlot free doggie happy negotiate,0.0
dang man god damn insecure sigh hate,1.0
want xbox want state decay dead as time play really would pointless purchase,1.0
today goal complete everything list nap day lol,0.0
cousin recently retire year military commit suicide day realdonaldtrump elect http co,1.0
leader band tire amp eye grow old,1.0
fudgegraphics hope fun time mate,0.0
misssmashlee oh alot uni work everyone hand first assignment year friday crazy,0.0
dunno say like,0.0
get ready take munchlet vet absolutely nothing relax next two day,0.0
likeaword love excite see new growth everywhere insect make first pollen bustling hedge birdsong,0.0
hate much want kill,1.0
get car accident wish worse get fatally injured drive sometimes imagine crash something die close call recently driver often think afterward wish end hit dont know feel like ive take sertraline generic version zoloft stop feel horrible normal day day basis whenever something ordinary happens like car accident mess something like never take medsi feel like want dont want die last couple year horrible still dream want thing start take sertraline actively plan death like feel half want keep go half want die life move forward much car accident go cost family lot money fault maybe would get compensation die wasnt around anymore would sad also wouldnt able disappoint cost afford anymorei ama terrible daughter,1.0
ijamidayu thanks bro baru dpt login wc td lps reset password balik,0.0
anup yea keep get well,0.0
jasonjdenis good morning jason hope enjoy tweet twitter friend,0.0
anyone know buy piano sheet music script reluctant order online buy dublin,0.0
simonbigpicture course trust single source filter data,0.0
awesome song press play tape http www youtube com watch geekyness best,0.0
secondcitystyle lol think post buy good cheap wine,0.0
kcofficial night kelly,0.0
hate talk someone like huh girl conversation peace around god damn,1.0
bwagy good people like scar say real tweet transparency show real cheer,0.0
terrence jennbrenstore guy total complete product progressive education word https co moxngtexzj,1.0
rt drugforumsbest woke bag head intentionally overdose conbo mg diclazepam half handle bou,1.0
daveixd insult invent know get birthday http gd,0.0
make logical sense twist http co,1.0
interest night love sister,0.0
unfortunately leave well enough alone try https co fcgrfftosd,1.0
basil hafiz nice gay moment studio,0.0
animeesay want say ill never active quite sure dont reason anymore anyways bye everyone take care,1.0
rt memorymess pain like fire amp memory alcohol increase flare ever felt crack broken,1.0
certain centurion servant dear unto sick ready die luke jesus god bible,1.0
dylanphayes woop keen head sydney melbourne even yyy come still roadtrip,0.0
bom dia twitter,0.0
tweetdeck icon annoyng desktop change http tinyurl com devianart http tinyurl com,0.0
madyson gregg castroville tx rt jaemverse dont want anymore,1.0
kal penn thank kal great good luck everything,0.0
almost attempt suicide someone blackmail threaten thrown jail something didnt know worked parent name,1.0
officialcole hy cole come germany biggest wish contact know never see ok,0.0
bmkerchief love time post update ur profile picture amaze site let tell,0.0
everyday hate life really feel im destine miserable forever,1.0
search good dress care help,0.0
finish feed kayden breakfast relax watch shrek,0.0
bottle pop shake,0.0
benjamenus oh blimey worry say anything say personally,0.0
wake decide drink breakfast amp people become twitter addict funny,0.0
turn look future interesting time ahead,0.0
rt enews congratulation bts win music group pcas http co,0.0
go back o force month hiatus windows linux box make happy camper,0.0
hr debug cs problem colleague computer remember installed pc couple week ago,0.0
rt myugnjuns anyways arohas let work hard show love support astro comeback provide u another good,0.0
tillsonburg ontario amvetsupport ok,1.0
take twitter break back,0.0
shelleybookworm hah round shape indeed round part like plane,0.0
rt bakugousblackgf nishinoya small ready die eat as spirit,1.0
rt niallofficial win week congratulation tyrrellhatton machine,0.0
think may time really dirty song nickelback lol,0.0
paulissima toolbar set function special actually specifically useful translator,0.0
fuck sleep go shopping today,0.0
ask god keep loosing people life see everyday move ahead life,0.0
hurrah someone listen delay long miss meeting back home walk dog reschedule,0.0
gigdiary bugmum think get description mixed bugmum either get ta tease treat em mean,0.0
geeklitebeta follow read tweet quot every second quot,0.0
hate,1.0
look forward new website,0.0
wish happiness love,0.0
feel like run away far away great place one find,0.0
gunna lazy day today woo good timezzzzzzzz,0.0
want kill afraid die deal pain year see many therapist try medication nothing work told parent tonight wanted commit suicide cause nothing chaos house look online way die figure drinking take medication way go already drink hesitant take medication scar die believe god know come death scar pain afraid hurt succeed,1.0
stay night tryna make feel alright uncomfortable fall asleep ugh fuck bitch ro http co,1.0
life meaningless want end life badly life completely empty dont want create meaning create mean pain long hold back urge run car head first next person come opposite way stop feeling jealous tragic character like gomer pile swift end able bring life,1.0
rt joshyugen entratalorna hi tita entratalorna know humble genuine even though,0.0
absolutely nail job despise heart manage royally fuck every si http co,1.0
sat home nothing look foward bakewell next week though,0.0
gembrodie like ryder quite awhile amp good see perform televise fight loving,0.0
pinksealight haha lol omg im freeze haha,0.0
silver saw photo hot,0.0
cool leap theme music go forgo think fact pepe le pew music leap,0.0
jaimiefanatic time mc flipside mix come sooooooooooooo goooooooooood,0.0
financial situation get worse mental health suicide plan feel like reach plan think commit suicide year old thought lot grow make life worse,1.0
seanhannity every day become disappointment u americans want america back https co,1.0
rt shaunking support repbarbaralee,0.0
tire everything wan na die,1.0
rt elsierosehewitt much anger must carry treat stranger life struggle battle know nothing poorly,1.0
prays new job career praise god get new job,0.0
hooraaaaaaaaaay proud itty bitty droplet congratulation joshua hard http co,0.0
rt vanbrueghel release body,1.0
rt swear motherfucker want people horrible racist rapist homophobic pedophile die gi,1.0
mmmbaileys happy birthday love foxy avatar pic well serious party plan big day,0.0
something october overdose felt alone horrible hospital two day walk hallways school always look weird say take pill hate one voice head wont go away cant anymore thanks read,1.0
big law kill husband open letter sidley partner widow http co suicide depression shame,1.0
smeykunz fun lady night anyone join,0.0
guess die today tire everything rn hurt,1.0
wan na bring mac die cocaine mixed fentanyl literally line shit http co,1.0
watch tron oh goodness genius stuff bike scene flash,0.0
sugar puff breakfast amp listen mcfly great way start day,0.0
dvroegop slide,0.0
newfoundland canada rt animeesay want say ill never active quite sure dont reason anymore anyways bye everyone,1.0
open today til pm come see u,0.0
kdwow sorry keep miss kd need apoligise nothing bad day deal https co aaksxzhzot,1.0
imjustcreative bless ya fella,0.0
rt wannursyaira never say life miserable life pretty good gon na lie seem privileged life may,1.0
ourdave good route http www bikely com map bike path manly dam mountain bike track today ride lap,0.0
painful think lose another young person suicide make extremely hard see fam http co,1.0
diablocody love chelsea lately,0.0
robjjones moody wood absolutely awesome,0.0
since talk abt hey uhh remember yanderedev say intellectually disabled people deserve die http co,1.0
oh great thanks pass around,0.0
omg serious shit im get thursday tho wat want get reply yeow,0.0
melissa lyford sweet daughter law hope go well today,0.0
poindexterity ooh never alameda flea market must check thank,0.0
tcouto cool stuff,0.0
truly never happier life rid toxic people bring http co,1.0
sofifii thats big one,0.0
poorboyonline reason get ban right ronnie stay ban folk nothing try http co zijyqcpxoe,1.0
damn really hate,1.0
night enjoy chat check http ning com,0.0
rt babitabandhu mlekhioffice world get right path celebrate matri pitri pujan diwas start bapuji serviceforhumanity,0.0
kimmmyberley lol make good point love customer buy crocs also buy hilarious,0.0
aahhh need sleep cloverfield worth,0.0
psandalio yeah remember read think someone else mention still room market,0.0
philipmccluskey gotcha fridge http tinyurl com sure photograph well though arg,0.0
glad get change time morning xd lovely amp sunny,0.0
probably kill always depress long remember summer better school always make much worse probably would try kill last may car last may worst ever transfer early college program soi amtaking class cc instead shitass high school ive school two week progress way faster normal idk want die nothing traumatic happen hate much probably co doesnt get better soon,1.0
carlotaxx even carlota bad thanks bit tired normal roll eye,0.0
sowathearrogant well partially right want get sick die would dance grave may https co,1.0
cyberpenguin really good tire good,0.0
rt anjellycaa point semester tire everything want roll die,1.0
today almost kill almost hit bus thank allah,0.0
friend think weird watch news time watch news,0.0
want overdose advil benadryl end enough job really tire shit want give,1.0
lololololol hate trust people ugly picture break trust like lol damn ok like sometimes,1.0
view canada worth half wouldnt president treat friends like shit everyone enemy usa lose respect want tou build wall cause dont trust anymore,1.0
want explain,0.0
rt reckless jealous insane taylorlorenz story want die http co,1.0
jamfactory beautiful typically mac web site,0.0
im go kill art teacher expand homework need go like fuck five time tho https co byzgwbrfwb,1.0
mattkelland dalek great,0.0
rt hullablue daughter delight see assistant referee today hair like mine referee,0.0
mbappe tire,0.0
rt milradjalen raesanni agree awful make sense regardless last mistake deserve die mocking,1.0
rt dcostaroberts pentagon spend million prevent suicide suicide rate go instead https co,1.0
man game throne go end next year wait year twow ado come get https co,1.0
hi join think brill haha still bed bother get anyway bye,0.0
think kill get raped year old drunk homeless man try find live year old boy friends gf dump everyone hate mom dad hate get abused kid dont reason live anymore want kill,1.0
rt therealmickeyt performance want delighted point still unbeaten amp get best gk world,0.0
ny flight delay thank goodness la vega memorable love fob atl c concert,0.0
go take nap go bm tuition,0.0
rt porrafelipeee figure dead motherfucker,1.0
bensummers sweet altruism finest,0.0
http twitpic com edit mood,0.0
aaronspears soo cute good luck museum thing lol,0.0
thatalisongirl think ginger next door fight like bad one know,0.0
want kill,0.0
mankind afraid death lately ask often often fear death nowdays back middle age example course fear get hell stupid shit like today even completly painless would struggle end suicidal would say even think often quit go pussy easy way struggle life instead go easy route personally think mankind fear unkown dont know whats death none really come back actual death report like actual clinical dead really reason like know go kill yet probably stay way much pussy pussy get mean,1.0
want everyone feel pain sick everyone try hold take advantage mei amsick always second choicei amsick neglect fear hated want everyone feel wrath pain sick hiding shadow take want everything ever happen time hope never get reliefi amsick people afraid admit make sick see many happy people perfect live dont deserve cant happy anyone else,1.0
back home finish dinner stop minute still much tonight back later,0.0
pizza place stand room around dinnertime pizza name woo,0.0
fuck tired depression wake feel productive today want anything feel shit http co,1.0
jessedonoe mean life miserable guess light end tunnel,1.0
pembrokedave work matey next week,0.0
do last post tire live good thing leave life girlfriend break feel alone hopeless dont really feel like go really want kill,1.0
eat usual cant wait pogo thursday night whoop,0.0
rabbitroodle yay good morning,0.0
inmyheadstudios well good morning think lol nothing like play muscial chair sleep,0.0
destanigroup thanks link fastpitch,0.0
caugh caugh darth batman http hex io kkf brilliant crossover ever,0.0
weak cant keep besides new job fault thati amfeeling way punish go leaveim suppose well pointi terrify take stress leave nowi amstarting convinced kill option doctor meds probably crazy dont know dont friend either family support net dont friend shit boyfriend talk isnt problem wont saddle weakness shit person deserve,1.0
feel lonely,1.0
madhoward almost caught himym watch episode calamus last night ssssoooo good,0.0
rt sevenshepherd certain centurion servant dear unto sick ready die luke jesus god bible,1.0
town see later,0.0
jonathanrknight thank inspire people check great cause might otherwise know,0.0
forgot twitter amp please know people join,0.0
si life isnt think life miserable,1.0
aplusk ha nice lot like love tv right cute movie,0.0
besties stay tonite,0.0
rt nickdmiller damn hardcore hate preheat many oven clear ap style http co,1.0
alexiaaa hahas suck,0.0
nikkiclifton thank precious woman may receive exceedingly could ever hope imagine,0.0
time finally come finally ready end year sicken life ready end do earlier life cop die depression involutary celibate think resort sex work death motivation die city bear bridge meter tall enough kill fall concrete goodbye meaningless world,1.0
nothing congratulate task thanks geovolt work maemo group,0.0
tire want sleep afraid might dream guess fault guess problem fault ive heard thats suppose make feel well mean work get well change thing make feel worse know wont people wont care die ask least could rest wouldnt tire wouldnt,1.0
think moment come seem piece life already set seem fate want mom leave house work seem opportunity free nobody care die every day get think suicide carry wish gun think find way ive already lose everything enjoy music like girl like love someone else friends never girlfriend disgust life maybe better leave place,1.0
wow wake bag next bed hate alcohol wtf happen tonight thanks everyone come bday dinner,0.0
lejeff oh pant hang old folk back england defo get back tho,0.0
whoa want,0.0
totd faves time bed good night day see faves time bed http ad vu,0.0
want see paint do,0.0
tire,0.0
tired living pay check pay check scammer wan na dm please,1.0
go complete social medium strike till change completely unlearn fuck https co,1.0
sit studio talk danniee beee ignore add friend facebook read,0.0
relationship might want pursue involve something illegal,0.0
janniestwbox dip keep follow neh gaat alweer stuk beter gelukkig one day,0.0
instal meebo http pkab wordpress com talk online,0.0
baby tire,0.0
do stress,0.0
rt soieange ultimate goal end like miserable people around settled life perpetually bitter abou,1.0
writingprincess also designer clothes,0.0
tire live need immediately like regular deodora https co,1.0
select tile option little square towards bottom screen change background,0.0
realrobbrydon wait friday come see record know friday guest yet look forward,0.0
good morro dream ban ggui,0.0
make topic sure get reply soon,0.0
want clean dish,0.0
finally die say want die every single day https co zxwoeexbqz,1.0
tire suppose thats get procrastinate damn hate ego tie grade blame capitalism,0.0
sorinna billie holiday love one nobody business,0.0
dont worry make,0.0
want kill,0.0
moeruitami mvrp yeah fuck im logging ill maybe make another account time follow people like really dont want anymore dont enjoy verse waaay toxic,1.0
even come back want fuck die tire everything,1.0
rt dra buy girl weave love language,0.0
eat pre peel orange lazy peel orange,0.0
mendelt goodmorning dude long time see,0.0
viking dianemarieposts fricker narrow mind people jsut https co,1.0
ilovetypography danish quot rytme quot,0.0
thought hat really truly hate god damn much,1.0
welcome amp good see,0.0
ahhh shoe throw tradition pakistan iraq india http bit ly,0.0
tellin two bffl sign,0.0
bbqnyc thats right unc game,0.0
alexasberthold moon cant im fuck wreck havent touch thing work cry since dont want leave go say goodbye someone shouldnt idk anymore,1.0
reason great day yesterday hop today good,0.0
survive tire like shit point living,1.0
hate sm wan na die deserve live,1.0
tennisgrapevine thousand dead child put sigh,1.0
tired living tbh,1.0
damn hate,1.0
regyates nice picture glad good time,0.0
coollike quit twitter,0.0
rt akiresaur learn art alone happy time,0.0
sokeri thanks help realize need make work,0.0
check virtual box look quite nice,0.0
rukaarii woken please good match,0.0
somebody kill evil version please,1.0
head home today easter break parent think home til thursday surprise,0.0
rt mandalmadhura narendramodi black diwali u fail letavnilive reach ur office evide,1.0
dont want anymore,1.0
get tired people go everything like literally everytime die cuz someone go stuff,1.0
ed uh oh trouble,0.0
first game settler even realize could pound haha,0.0
hey hey hey join twitter sound like nice thing,0.0
boddingtons baby id try anything first time wi,0.0
ptsd alcohol extremely horrible violent stuff happen year ago nowi forget repress whatever several year something unrelated one day make remember everything come flood back mind like relive felt like never end panic attack day bury trauma explain lot alcohol pornography cigarette usages insanely high point fuck life relationship people close signifigant waysi amafraid talk happen anyone even people trust like family potential therapist due extreme irrational paranoia people involve find hurt sometimesi amjust completely consume negative horrible thought cant escape try get slide scale therapist couple year ago even give idea therapy dont know dont want give,1.0
amyburgh problem,0.0
buy gun tomorrow since store close spare detail life since one give shit anywayi amjust do everything nothing help yes well aware alone doesnt make shit difference nothing do sick waste life time money air much love people life arent worth living shit help dont know tried knife cant bring draw blood,1.0
one seat church jason life choice belief artistic expression sorry https co ciilcixuqk,1.0
michaelgrainger heh heh cld use anything almost lol,0.0
ronaldkoeman everton sure get homework do celebrate poin http co,0.0
weinerburger haha alright end pay abt yes come school tmoro oh oli pood tday,0.0
tired lie live lie people show version want show show people put,1.0
happy birthday big guy keep good work brandon,0.0
andreascliment nice piece software indeed,0.0
im exhaust point need peace ive go far decide would die cut tie https co,1.0
rt ryankingry picture cu damn look good,1.0
tired struggle im tire ask help mostly tired life worth live anymore,1.0
ok tkts fast furious hope great sell weekend,0.0
michelpoulain bon courage pour magento,0.0
want healthy,0.0
hate anything world,1.0
motherfucker want dead,1.0
stml overdo william gibson novel,0.0
rt theseoulstory cheer wonderful year highlight happy anniversary guy ent aroundus celebrate highlight,0.0
think homies right thing amp deserve every dollar get steelers silly pay http co,1.0
joshmadden omg thanks reply make sooo happy please folow learnt much blog,0.0
rt afrocybergal ugly life ugh fair wan na cute least one era miserable life,1.0
limrobmichael wala akong specific problem actually drain tired everything wan na die hahahaha,1.0
pezholio interesting digital engagement peep good know engage people coal face,0.0
vfpuk grandfather fight earn military medal la boisselle think fight https co,1.0
lisaindallas nerd lisa retard remember special olympics speak austrian guy breathtaking,0.0
important meeting happen office need yes,0.0
happy age think best die year old anxiety entire life depression since gotten worse worse year add misophonia make life torture especially bad dont know fucki life reason live friend family scar die ironic wish dead time least wish never bear life scary anyway thing dont get well next year fuck quit maybe pussy like pathetic piece shit coward dont know,1.0
damn hardcore hate preheat many oven clear ap style http co,1.0
get ban boy clayster chat thot gf lunalovebadxo say sad cod pro wake pm http co,1.0
tayjasper alrite thanxx,0.0
squishynoms get mumps thankfully life spar woop,0.0
wan na fuck sleep never wake ever,1.0
messi tire,0.0
rt waynerooney congratulation joe cole brilliant career enjoy retirement mate http co,0.0
rt iriswestallens want remind without iris barry allen would dead right useless right theflash,1.0
thefemgeek interest ask question,0.0
markgeollli pls bring image mind ready die,1.0
mummyofmany home make brownie,0.0
hi chew literally best fuck candy ever,0.0
think live sexually abused year take one second relive feel hand body would rather take life live guilt shame feel tell anyone happen feel like go insane,1.0
love new song chorus real nice catchy gud job track record jordan,0.0
end hospital suicide attempt heart mess wont let leave medically stable go psych hospital sure work,1.0
ergo dream would crush would work dead end job rest life let form https co qypihvqkmk,1.0
mykitchenstore plan first one year egg hunt,0.0
quite bored reallyyy phone baby,0.0
rt deepee xo fun amp game throw hotcheetos http co,0.0
easter egg without calorie http www etsy com view list php listing id,0.0
missgc yeah see reply congrats dear must happy,0.0
dandad beautifully design fully accessible html website,0.0
miss chance love death cant come fast enough iq thats percentile also ms ba top ten school cant figure somehow old attract someone attract behind ivy graduate year old temp position enough make worth something tired love envy attention woman get dont think ever want like good enough,1.0
hughsbeautiful gon na awesome eeek one week,0.0
raikb tire everything,0.0
feel happy giant box chocolate arrive morning easter wonderful underrate holiday,0.0
wolfgirl may wait longer wait someone ask lol,0.0
get back swelter morning cover cowboy preseason train air con office break http co,1.0
theschwasound feraljokes fuck somebody come kill please,1.0
capnskulduggery oh dear nearly bedtime least sure tomorrow better urge hibernate get work,0.0
ozazure trim post photo soon,0.0
pixieguts really call superman save need ya,0.0
hate people facebook try convince get iphone,0.0
vkwheels love fact say like chandler head read kept read saw say quot like chandler quot,0.0
need give big huge massive shout manny hockey scraper expertise amaze intelligence http co,0.0
greyseer decently functional work today,0.0
leave forever miss whatever,1.0
work like crazy,0.0
deinstallation fun wield power drill amp love spreadsheet organization,0.0
buy new read ten commandment business failure softies new friend sew crochet,0.0
care fuck end day come world alone im gon die alone sai http co cuqdomxwlv,1.0
deahq raid drs office know illegal fentanyl thru mail kill people people https co,1.0
go kill tonight lesbian grad student conservative big name school america life shit lonely girls want use sex dont feel love friend ive struggle find dissertation lab invent something professor undergrad shes steal give credit want make sure right way go fucking tired feeling value,1.0
webfreelancer hi hi,0.0
sagebrennan uuuuuuuuggghhhhhh chinese english,0.0
mileycyrus lol conbrainer store thats cute,0.0
want kill,0.0
tire,0.0
electroginge buy mac yay,0.0
childfreeonline yes would pay fly childfree section,0.0
