Tweet,Suicide,sentiment_scores,compound_scores
citypublicity revamp shortly amp real trouble go good amp bag publicy,0.0,"{'neg': 0.185, 'neu': 0.616, 'pos': 0.199, 'compound': 0.0516}",0.0516
want businessman,0.0,"{'neg': 0.0, 'neu': 0.435, 'pos': 0.565, 'compound': 0.0772}",0.0772
effect frozen repeat save edit want actually fuck die take http co,1.0,"{'neg': 0.372, 'neu': 0.402, 'pos': 0.226, 'compound': -0.5994}",-0.5994
oh god sweet nicotine tar crave bad today wrong lol hahaha xx,0.0,"{'neg': 0.274, 'neu': 0.249, 'pos': 0.477, 'compound': 0.5994}",0.5994
callumfloyd welcome jungle,0.0,"{'neg': 0.0, 'neu': 0.4, 'pos': 0.6, 'compound': 0.4588}",0.4588
nfear chicago il life hard never think come onto social medium vent talk feeling man life suck dont want attention know tweet make look like do stream youtube play game together wan na anymore,1.0,"{'neg': 0.138, 'neu': 0.701, 'pos': 0.16, 'compound': 0.2211}",0.2211
year old transgirl hormone month recently suffer depressive episode due gender dysphoria couple week ago get job present female use female name problem still look somewhat masculine get star constantly dismiss connect coworkers look act strange know suppose wait hormone really scar dont work get beat lose job due want happy hard gotten point think death hope maybe get cant take anymore,1.0,"{'neg': 0.237, 'neu': 0.662, 'pos': 0.101, 'compound': -0.8658}",-0.8658
morning everyone,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
rt hanniepower today one year ago lose neighbour friend suicide quote get worst time,1.0,"{'neg': 0.461, 'neu': 0.408, 'pos': 0.131, 'compound': -0.8442}",-0.8442
tail want kill dead itachi could kill want id http co,1.0,"{'neg': 0.614, 'neu': 0.269, 'pos': 0.117, 'compound': -0.9337}",-0.9337
rt gorb fanclub congratulation gorb graduate middle school hope strive greatness like,0.0,"{'neg': 0.0, 'neu': 0.492, 'pos': 0.508, 'compound': 0.8519}",0.8519
google quot insert microsd blackberry bold quot find though,0.0,"{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.3818}",0.3818
awake hopin big brother gots time lil bit atleast yay katelyn might come hang,0.0,"{'neg': 0.0, 'neu': 0.793, 'pos': 0.207, 'compound': 0.5267}",0.5267
rt happy birthday legendary neil young turn today https co,0.0,"{'neg': 0.0, 'neu': 0.709, 'pos': 0.291, 'compound': 0.5719}",0.5719
rt darkles sparkle gameofthrones name arya stark want know last thing ever go see stark smi,1.0,"{'neg': 0.0, 'neu': 0.773, 'pos': 0.227, 'compound': 0.4767}",0.4767
marijamilovanov oh hell yeah list make passionately oops ment patiently,0.0,"{'neg': 0.267, 'neu': 0.407, 'pos': 0.326, 'compound': -0.0}",-0.0
imwendy lol yeah loud depend dryer get rid static sneaky bout dog lolx,0.0,"{'neg': 0.112, 'neu': 0.592, 'pos': 0.296, 'compound': 0.4767}",0.4767
somebody fuck kill please,1.0,"{'neg': 0.713, 'neu': 0.087, 'pos': 0.2, 'compound': -0.7845}",-0.7845
fuckenjew shy plus already stole brain sleep,0.0,"{'neg': 0.25, 'neu': 0.75, 'pos': 0.0, 'compound': -0.25}",-0.25
nah unfortunate dont eat stuff cause want live year longer one smart one,0.0,"{'neg': 0.253, 'neu': 0.517, 'pos': 0.23, 'compound': -0.1027}",-0.1027
mileycyrus yes im boston college fair school hahaa,0.0,"{'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.6124}",0.6124
mikebairos tix go attend festivity,0.0,"{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.4939}",0.4939
happy birthdaaaaayyy bebe noveloraineee godbless youuu,0.0,"{'neg': 0.0, 'neu': 0.575, 'pos': 0.425, 'compound': 0.5719}",0.5719
darkmagique yes sure sooo happy check time onish jaaaaaah lolm,0.0,"{'neg': 0.0, 'neu': 0.446, 'pos': 0.554, 'compound': 0.8271}",0.8271
download pollock app quite like drew flower lolz http twitpic com,0.0,"{'neg': 0.0, 'neu': 0.581, 'pos': 0.419, 'compound': 0.7574}",0.7574
literally hate reading damn book,1.0,"{'neg': 0.681, 'neu': 0.319, 'pos': 0.0, 'compound': -0.7506}",-0.7506
fortnitegame better add bouncer back way dumb enough add big game change https co,1.0,"{'neg': 0.181, 'neu': 0.659, 'pos': 0.159, 'compound': -0.1027}",-0.1027
rt swear move forward get ahead life,0.0,"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.0516}",-0.0516
intelligensia follow four day week,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
josephsadowitz forensicpathmd drjudymelinek nra want gun seriously sure http co,1.0,"{'neg': 0.299, 'neu': 0.438, 'pos': 0.263, 'compound': -0.128}",-0.128
sallyinnorfolk awww use twitter company,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
come back sunday monday,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
realize month celebrate birthday watch wolverine movie wwe raw nice timing,0.0,"{'neg': 0.0, 'neu': 0.581, 'pos': 0.419, 'compound': 0.7579}",0.7579
process make doll look heap better cuter,0.0,"{'neg': 0.0, 'neu': 0.446, 'pos': 0.554, 'compound': 0.7351}",0.7351
laurenbullo manchester england rt jaemverse dont want anymore,1.0,"{'neg': 0.149, 'neu': 0.851, 'pos': 0.0, 'compound': -0.0572}",-0.0572
cant wait get damn nose job take new selfies cause hate every single picture includ http co,1.0,"{'neg': 0.177, 'neu': 0.716, 'pos': 0.108, 'compound': -0.3489}",-0.3489
www youtube com watch video comment amp suscribe amp follow cheer,0.0,"{'neg': 0.0, 'neu': 0.752, 'pos': 0.248, 'compound': 0.5106}",0.5106
thirdsectorlab greeting,0.0,"{'neg': 0.0, 'neu': 0.278, 'pos': 0.722, 'compound': 0.3818}",0.3818
son one friend,0.0,"{'neg': 0.0, 'neu': 0.385, 'pos': 0.615, 'compound': 0.4939}",0.4939
amp weather paris let go beautiful day,0.0,"{'neg': 0.0, 'neu': 0.606, 'pos': 0.394, 'compound': 0.5994}",0.5994
disgust disappointment gotten visibly fatter cheeks puffy stomach actually de http co,1.0,"{'neg': 0.419, 'neu': 0.581, 'pos': 0.0, 'compound': -0.802}",-0.802
rt richsoleek happy person last year,0.0,"{'neg': 0.0, 'neu': 0.575, 'pos': 0.425, 'compound': 0.5719}",0.5719
almost break class negative thought kick mf tire living hahahahahahahah,1.0,"{'neg': 0.276, 'neu': 0.724, 'pos': 0.0, 'compound': -0.5325}",-0.5325
keep repeating kill kill already ready listen inner thought attempt past last moment either live hellblaze pain become even bigger failure body stop mind scream sometimes body stops sometimes body give life lay want shed tear yet know one care lay quietly darkness day end try drown voice leave music recently dont care listen stuck life ready listen voice ready listen inner shout easier access gun life would much harder dont instead go either painfull way hope others continue carry sadly think lose mine,1.0,"{'neg': 0.306, 'neu': 0.508, 'pos': 0.186, 'compound': -0.9399}",-0.9399
paulhuse ouch,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
gon na go cut chickeeeen,0.0,"{'neg': 0.344, 'neu': 0.656, 'pos': 0.0, 'compound': -0.2732}",-0.2732
want think,0.0,"{'neg': 0.0, 'neu': 0.435, 'pos': 0.565, 'compound': 0.0772}",0.0772
jane rodriguezz cotulla tx lacoste tx rt jaemverse dont want anymore,1.0,"{'neg': 0.086, 'neu': 0.563, 'pos': 0.352, 'compound': 0.5828}",0.5828
foodphilosophy magic rejuvenation hmm think triple oxygen mask http gd kqkq hang,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
fuckin kill,1.0,"{'neg': 0.825, 'neu': 0.175, 'pos': 0.0, 'compound': -0.6908}",-0.6908
bhavika look like find beer,0.0,"{'neg': 0.0, 'neu': 0.615, 'pos': 0.385, 'compound': 0.3612}",0.3612
want friend group friends dont leave,1.0,"{'neg': 0.0, 'neu': 0.186, 'pos': 0.814, 'compound': 0.7749}",0.7749
jyl momif lol today woman handle kid inspires inspire,0.0,"{'neg': 0.0, 'neu': 0.39, 'pos': 0.61, 'compound': 0.8555}",0.8555
smallbizz entrepreneur entrepreneurlifestyle http co,1.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
rt never throw shade hate quiet bitch still want dead pure hate,1.0,"{'neg': 0.362, 'neu': 0.313, 'pos': 0.326, 'compound': -0.4222}",-0.4222
rt wyattearpla actually tire like living home trouble deceitful child always win,1.0,"{'neg': 0.281, 'neu': 0.402, 'pos': 0.317, 'compound': 0.1779}",0.1779
good morning sun shin go beach bff see later tan,0.0,"{'neg': 0.0, 'neu': 0.541, 'pos': 0.459, 'compound': 0.7783}",0.7783
rt palestinianho patient hate want die,1.0,"{'neg': 0.639, 'neu': 0.252, 'pos': 0.109, 'compound': -0.8074}",-0.8074
god want u happy want u good,0.0,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.8519}",0.8519
photo eatsleepdraw weird like http tumblr com,0.0,"{'neg': 0.185, 'neu': 0.543, 'pos': 0.272, 'compound': 0.2023}",0.2023
yo seriously need stop damn clingy people like bloody annoy hate,1.0,"{'neg': 0.712, 'neu': 0.177, 'pos': 0.111, 'compound': -0.9118}",-0.9118
hi thanks follow finish fob trail,0.0,"{'neg': 0.0, 'neu': 0.633, 'pos': 0.367, 'compound': 0.4404}",0.4404
want come account literally thing keep miserable existence http co,1.0,"{'neg': 0.256, 'neu': 0.64, 'pos': 0.104, 'compound': -0.4404}",-0.4404
rt juicymarilee love care person,0.0,"{'neg': 0.0, 'neu': 0.288, 'pos': 0.712, 'compound': 0.8126}",0.8126
nomadicmatt like link site http www worldresolution net travel,0.0,"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}",0.3612
nminers wherever day take u route youlgreave mo sun wake,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
sleep disturb look end career today,0.0,"{'neg': 0.351, 'neu': 0.649, 'pos': 0.0, 'compound': -0.4019}",-0.4019
joshuawhite well spend enough time may well subsidize habit,0.0,"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.4939}",0.4939
nan,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
tired living day day like everything alright,1.0,"{'neg': 0.254, 'neu': 0.351, 'pos': 0.395, 'compound': 0.1531}",0.1531
want protect,0.0,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4404}",0.4404
visit lovely zone head today nice,0.0,"{'neg': 0.0, 'neu': 0.377, 'pos': 0.623, 'compound': 0.765}",0.765
tired concert ate noodle instead eat emily saw photo restaurant http co,1.0,"{'neg': 0.209, 'neu': 0.791, 'pos': 0.0, 'compound': -0.4404}",-0.4404
rt hanamichels find suicide note fine write april seem like date wrong year nbc commentator keep,1.0,"{'neg': 0.318, 'neu': 0.502, 'pos': 0.18, 'compound': -0.6486}",-0.6486
mrszee go,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
fast amp furious new model original part really good film,0.0,"{'neg': 0.228, 'neu': 0.432, 'pos': 0.339, 'compound': 0.2006}",0.2006
ecstatic wal mart carry sambazon,0.0,"{'neg': 0.0, 'neu': 0.548, 'pos': 0.452, 'compound': 0.5106}",0.5106
assign sit next awesome student class hahaha,0.0,"{'neg': 0.0, 'neu': 0.394, 'pos': 0.606, 'compound': 0.8271}",0.8271
rt authorsweek congratulation seye seyeoke latest author week authorsweek keep create keep writing,0.0,"{'neg': 0.0, 'neu': 0.647, 'pos': 0.353, 'compound': 0.7184}",0.7184
success consist go failure failure without loss enthusiasm winston churchill quote persistence,0.0,"{'neg': 0.416, 'neu': 0.323, 'pos': 0.261, 'compound': -0.5178}",-0.5178
joyreaper wolfenspride breitbartnews doubt obama foster hate division chaos anarchy th http co,1.0,"{'neg': 0.497, 'neu': 0.503, 'pos': 0.0, 'compound': -0.872}",-0.872
successorluke wan na anymore parent pressure much get job like solicit yet complain dont feel comfortable living house anymore want leave good go another country,1.0,"{'neg': 0.258, 'neu': 0.541, 'pos': 0.201, 'compound': -0.2268}",-0.2268
kingxhesh fucking kill already dont want anymore,1.0,"{'neg': 0.554, 'neu': 0.446, 'pos': 0.0, 'compound': -0.7364}",-0.7364
say job time shit cant wait see next time go maccas run,1.0,"{'neg': 0.247, 'neu': 0.753, 'pos': 0.0, 'compound': -0.5574}",-0.5574
think hamsty bank account good idea save,0.0,"{'neg': 0.0, 'neu': 0.45, 'pos': 0.55, 'compound': 0.7269}",0.7269
saulashby really like photo nice interview,0.0,"{'neg': 0.0, 'neu': 0.406, 'pos': 0.594, 'compound': 0.7056}",0.7056
dead wait see last word death whoever interestedi sorry youre better without youll learn live without wont difficult shall die,1.0,"{'neg': 0.361, 'neu': 0.446, 'pos': 0.193, 'compound': -0.6457}",-0.6457
know want hear examination,0.0,"{'neg': 0.0, 'neu': 0.698, 'pos': 0.302, 'compound': 0.0772}",0.0772
feel numb hate job hate wake everyday feel nothing feel like autopilot get dumped month ago almost year relationship nothing cheer anymore parent another state go see whenever want know could actually end dream way like car hit kill instantly sometimes think take bunch pill let,1.0,"{'neg': 0.38, 'neu': 0.568, 'pos': 0.052, 'compound': -0.9675}",-0.9675
get quot thing quot doctor chic,0.0,"{'neg': 0.0, 'neu': 0.704, 'pos': 0.296, 'compound': 0.2732}",0.2732
caringcorbyn im okay lol literally cant explain everything much happen dont wan na anymore wtf even point literally cant want everything cant breathe right much im cry cant anymore,1.0,"{'neg': 0.221, 'neu': 0.652, 'pos': 0.128, 'compound': -0.5302}",-0.5302
jessedonoe mean life miserable guess light end tunnel,1.0,"{'neg': 0.314, 'neu': 0.686, 'pos': 0.0, 'compound': -0.4939}",-0.4939
yahoops thanks david,0.0,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}",0.4404
want go man,0.0,"{'neg': 0.0, 'neu': 0.606, 'pos': 0.394, 'compound': 0.0772}",0.0772
cut wrist black eeeeeyes,1.0,"{'neg': 0.412, 'neu': 0.588, 'pos': 0.0, 'compound': -0.2732}",-0.2732
happieee birthday anni aarthisivakarthikeyan,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
hate fact damn near forced figure everything must do,1.0,"{'neg': 0.61, 'neu': 0.39, 'pos': 0.0, 'compound': -0.8555}",-0.8555
mmm oj scramble egg cheese toast gilmoregirls ahhh day amaze could get dryer work,0.0,"{'neg': 0.0, 'neu': 0.788, 'pos': 0.212, 'compound': 0.5423}",0.5423
gypsytrading,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
fair tax bush deficit back something,0.0,"{'neg': 0.3, 'neu': 0.444, 'pos': 0.256, 'compound': -0.1027}",-0.1027
kellyng mainstream medium report amp increase occurrence fail whale know eventually friend catch,0.0,"{'neg': 0.184, 'neu': 0.526, 'pos': 0.289, 'compound': 0.25}",0.25
see eno thursday brian eno amp peter schwalm like picture pt ntnet http blip fm,0.0,"{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.3612}",0.3612
im fuckin http gd buy shirt please,0.0,"{'neg': 0.0, 'neu': 0.723, 'pos': 0.277, 'compound': 0.3182}",0.3182
mega monster munch,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
imagine much howard would want know,0.0,"{'neg': 0.0, 'neu': 0.794, 'pos': 0.206, 'compound': 0.0772}",0.0772
god damn vend machine depress stand wait sad little snack like pavlovian bitch happy tuesday,0.0,"{'neg': 0.444, 'neu': 0.278, 'pos': 0.278, 'compound': -0.6983}",-0.6983
want anymore,1.0,"{'neg': 0.0, 'neu': 0.435, 'pos': 0.565, 'compound': 0.0772}",0.0772
noticed something interesting emoticon v totally different emotion difference placement eye,0.0,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}",0.4019
may live every day life jonathan swift,0.0,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.2023}",0.2023
derekmusial kidsseeghoats ok hold number correct anymore video two week old strength schedule record dont change much two week yall dont care top division overranked begin else want,1.0,"{'neg': 0.123, 'neu': 0.643, 'pos': 0.234, 'compound': 0.4176}",0.4176
rt mpparimal remember legendary former presidentofindia sh apjabdulkalam auspicious birthday,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
tire everything pls want die,1.0,"{'neg': 0.459, 'neu': 0.235, 'pos': 0.306, 'compound': -0.5106}",-0.5106
hortovanyi road widest smoothest great clear view way turn head right,0.0,"{'neg': 0.0, 'neu': 0.573, 'pos': 0.427, 'compound': 0.7717}",0.7717
scribe wear shoes press conference thanks jarnail singh,0.0,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.4404}",0.4404
chillin mean holiday nothing silence haha finally relaxing time book typical lt,0.0,"{'neg': 0.143, 'neu': 0.518, 'pos': 0.339, 'compound': 0.5299}",0.5299
watch morning decide today think keep search elusive job,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
rt niallofficial win week congratulation tyrrellhatton machine,0.0,"{'neg': 0.0, 'neu': 0.394, 'pos': 0.606, 'compound': 0.8271}",0.8271
target love line moment bank balance like great style make affordable style shopping,0.0,"{'neg': 0.0, 'neu': 0.481, 'pos': 0.519, 'compound': 0.8957}",0.8957
donniewahlberg lucky go see show ny hope bring europe fall,0.0,"{'neg': 0.0, 'neu': 0.584, 'pos': 0.416, 'compound': 0.6908}",0.6908
im tire today want lay bed full boy hugs sound good probably look even better,0.0,"{'neg': 0.0, 'neu': 0.516, 'pos': 0.484, 'compound': 0.8519}",0.8519
nasty habit compare girl damn hate,1.0,"{'neg': 0.769, 'neu': 0.231, 'pos': 0.0, 'compound': -0.875}",-0.875
yea tire living,1.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
sch ne marketingwort stimulus package http www dkny com sweepstakes sweepstakes php,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
philthatremains totally jst start blast atr dude mom gon na kill care,0.0,"{'neg': 0.263, 'neu': 0.559, 'pos': 0.179, 'compound': -0.3612}",-0.3612
graham tx rt lilbluezcluez dont want anymore,1.0,"{'neg': 0.14, 'neu': 0.573, 'pos': 0.287, 'compound': 0.3134}",0.3134
tim fischer talk love family,0.0,"{'neg': 0.0, 'neu': 0.488, 'pos': 0.512, 'compound': 0.6369}",0.6369
want rn get home take fuck shower die,1.0,"{'neg': 0.54, 'neu': 0.365, 'pos': 0.095, 'compound': -0.7964}",-0.7964
kaschua know think put stuff cat phobe instead phile glad kitty like dome,0.0,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.6705}",0.6705
rt theoceaneopz deadass hate damn psn name wish name least one person every game th,1.0,"{'neg': 0.303, 'neu': 0.569, 'pos': 0.128, 'compound': -0.5719}",-0.5719
hello new follwers,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
oops,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
man want sancho succeed badly superstar need believe,0.0,"{'neg': 0.246, 'neu': 0.397, 'pos': 0.357, 'compound': 0.1027}",0.1027
lararhiannon http twitpic com thats brilliance tim come,0.0,"{'neg': 0.0, 'neu': 0.642, 'pos': 0.358, 'compound': 0.5994}",0.5994
thehodge pretty awesome make want smart car cup tea,0.0,"{'neg': 0.0, 'neu': 0.307, 'pos': 0.693, 'compound': 0.8834}",0.8834
rt tigrissafaris indian roller bird consider auspicious india incredibleindia tigrissafaris photooftheday wildlifephoto,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
new zealand look forward start already great night,0.0,"{'neg': 0.0, 'neu': 0.631, 'pos': 0.369, 'compound': 0.6249}",0.6249
make fucking cry every night dont even know,1.0,"{'neg': 0.326, 'neu': 0.674, 'pos': 0.0, 'compound': -0.5256}",-0.5256
late night game guy fun time yesterday giddy day lt,0.0,"{'neg': 0.124, 'neu': 0.62, 'pos': 0.256, 'compound': 0.4019}",0.4019
tonight last time sport milla jovovich esque hair http tinyurl com finally straight tomorrow,0.0,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.2263}",0.2263
cloudforce top trend surprise love,0.0,"{'neg': 0.0, 'neu': 0.198, 'pos': 0.802, 'compound': 0.7964}",0.7964
plan come together nicely happy indeed today,0.0,"{'neg': 0.0, 'neu': 0.431, 'pos': 0.569, 'compound': 0.765}",0.765
laugh cant believe flea attack dougie xx,0.0,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.7314}",0.7314
people tweet lot cool guess,0.0,"{'neg': 0.0, 'neu': 0.635, 'pos': 0.365, 'compound': 0.3182}",0.3182
starrymilkteaa wow add thay list shit listen want die,1.0,"{'neg': 0.426, 'neu': 0.284, 'pos': 0.29, 'compound': -0.5267}",-0.5267
honestly dont want anymore,1.0,"{'neg': 0.196, 'neu': 0.321, 'pos': 0.482, 'compound': 0.4172}",0.4172
unofficial diagnosis bipolar schizoaffective disorder nightmare much trial error sort therapy medication cocktail pill day get point function day day dont know feel right know though want stop,1.0,"{'neg': 0.231, 'neu': 0.729, 'pos': 0.04, 'compound': -0.743}",-0.743
die want close casket service memorial want play pop go weasel http co,1.0,"{'neg': 0.218, 'neu': 0.503, 'pos': 0.279, 'compound': -0.2263}",-0.2263
celebrate minor banking triumph banking get one admit wrong,0.0,"{'neg': 0.186, 'neu': 0.299, 'pos': 0.515, 'compound': 0.6705}",0.6705
maybe hate,1.0,"{'neg': 0.787, 'neu': 0.213, 'pos': 0.0, 'compound': -0.5719}",-0.5719
tired living regular life,1.0,"{'neg': 0.492, 'neu': 0.508, 'pos': 0.0, 'compound': -0.4404}",-0.4404
rt yaanayanaa tire living like,1.0,"{'neg': 0.0, 'neu': 0.615, 'pos': 0.385, 'compound': 0.3612}",0.3612
thefreerpgblog glad enjoy,0.0,"{'neg': 0.0, 'neu': 0.139, 'pos': 0.861, 'compound': 0.7351}",0.7351
one fucking okay stop ask stop ask wrong knew fuck sa http co,1.0,"{'neg': 0.531, 'neu': 0.368, 'pos': 0.101, 'compound': -0.8542}",-0.8542
mikedignammusic hey stuff quite good get itunes,0.0,"{'neg': 0.0, 'neu': 0.653, 'pos': 0.347, 'compound': 0.4927}",0.4927
want win first need understand game playing,0.0,"{'neg': 0.0, 'neu': 0.367, 'pos': 0.633, 'compound': 0.7096}",0.7096
http twitpic com bby adorable,0.0,"{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.4939}",0.4939
thanks help share postrank love,0.0,"{'neg': 0.0, 'neu': 0.077, 'pos': 0.923, 'compound': 0.9001}",0.9001
interesting note twitter like brand tweet people follow thanks follow alister mark greg,0.0,"{'neg': 0.0, 'neu': 0.552, 'pos': 0.448, 'compound': 0.7964}",0.7964
spbpuk get snorer pro track really quite interesting,0.0,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.5059}",0.5059
cydneyw http twitpic com famous,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
ravogd weird dream part life make xxxxxxxxx,0.0,"{'neg': 0.195, 'neu': 0.575, 'pos': 0.23, 'compound': 0.0772}",0.0772
tired living lonely life,1.0,"{'neg': 0.73, 'neu': 0.27, 'pos': 0.0, 'compound': -0.6597}",-0.6597
helicon opt dm invite,0.0,"{'neg': 0.0, 'neu': 0.652, 'pos': 0.348, 'compound': 0.1531}",0.1531
know even reach dream could everything love sick could get tir http co,1.0,"{'neg': 0.168, 'neu': 0.459, 'pos': 0.372, 'compound': 0.4588}",0.4588
good morning everyone hope great start day raise cup coffee,0.0,"{'neg': 0.0, 'neu': 0.414, 'pos': 0.586, 'compound': 0.872}",0.872
lukesmummy good boy look even cuter thing possible,0.0,"{'neg': 0.0, 'neu': 0.492, 'pos': 0.508, 'compound': 0.7351}",0.7351
want kill,0.0,"{'neg': 0.783, 'neu': 0.0, 'pos': 0.217, 'compound': -0.6597}",-0.6597
appreciate grateful every give moment live life love joy enjoylife enjoyfriends https co,0.0,"{'neg': 0.0, 'neu': 0.396, 'pos': 0.604, 'compound': 0.9287}",0.9287
fuck tired people tweet today omg stop treat romance like revolves around everything http co,1.0,"{'neg': 0.326, 'neu': 0.341, 'pos': 0.333, 'compound': 0.0516}",0.0516
great day back ya,0.0,"{'neg': 0.0, 'neu': 0.423, 'pos': 0.577, 'compound': 0.6249}",0.6249
bad make good show,0.0,"{'neg': 0.417, 'neu': 0.238, 'pos': 0.345, 'compound': -0.1531}",-0.1531
job front doesnt look bleak today,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
work schedule next week make want die ready,1.0,"{'neg': 0.307, 'neu': 0.394, 'pos': 0.299, 'compound': -0.2732}",-0.2732
jamesrandom ye still rather imagine dad american superstar bum keep happy,0.0,"{'neg': 0.0, 'neu': 0.73, 'pos': 0.27, 'compound': 0.5719}",0.5719
rt goghsreddevils bosco dumpling coachlanter congratulation coach lanter win first career ga,0.0,"{'neg': 0.0, 'neu': 0.497, 'pos': 0.503, 'compound': 0.8442}",0.8442
rt shxxyellowbin oh heart hurt good love babe bad ikon shxxbi http co,0.0,"{'neg': 0.3, 'neu': 0.391, 'pos': 0.309, 'compound': 0.0516}",0.0516
lilbluezcluez crawl hell dont want anymore,1.0,"{'neg': 0.593, 'neu': 0.407, 'pos': 0.0, 'compound': -0.7024}",-0.7024
sbux exclusively play rostam beck love,0.0,"{'neg': 0.0, 'neu': 0.377, 'pos': 0.623, 'compound': 0.765}",0.765
work resist urge go home fucking sleep forever tbh,1.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
alexakesson follow hedge fund,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
julienviet fluider interface better regardless purpose,0.0,"{'neg': 0.0, 'neu': 0.633, 'pos': 0.367, 'compound': 0.4404}",0.4404
beijingboyce maotai like maotai spirit much,0.0,"{'neg': 0.0, 'neu': 0.488, 'pos': 0.512, 'compound': 0.4939}",0.4939
im really kms cause damn test omg hate remembering today,1.0,"{'neg': 0.454, 'neu': 0.546, 'pos': 0.0, 'compound': -0.7693}",-0.7693
stbalkcom know ur joe,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
time mouse mouse pad long long night ahead know love,0.0,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6369}",0.6369
coooeee day,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
care frighten want go ahead,0.0,"{'neg': 0.27, 'neu': 0.225, 'pos': 0.506, 'compound': 0.2732}",0.2732
shotdown like picture,0.0,"{'neg': 0.0, 'neu': 0.444, 'pos': 0.556, 'compound': 0.3612}",0.3612
rlly cant wait old white ppl fuckijg die im tire gen amp baby boomer liter https co,1.0,"{'neg': 0.196, 'neu': 0.804, 'pos': 0.0, 'compound': -0.5994}",-0.5994
home uni today get result back hd yehhh yr always think wat ifs,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
move already im tired living old hag,1.0,"{'neg': 0.326, 'neu': 0.674, 'pos': 0.0, 'compound': -0.4404}",-0.4404
